,timestamp,fecha,id,precio,cant,coste
999,1577117322447,2019-12-23 16:08:42.447,9909624,0.00025707,450.0,0.1156815
998,1577117406539,2019-12-23 16:10:06.539,9909625,0.00025749,415.0,0.10685835
999,1577117407046,2019-12-23 16:10:07.046,9909626,0.00025749,85.0,0.02188665
995,1577117461210,2019-12-23 16:11:01.210,9909627,0.00025789,300.0,0.077367
996,1577117463054,2019-12-23 16:11:03.054,9909628,0.0002579,776.0,0.2001304
997,1577117463700,2019-12-23 16:11:03.700,9909629,0.00025796,13.0,0.00335348
998,1577117472396,2019-12-23 16:11:12.396,9909630,0.00025796,762.0,0.19656552
999,1577117472396,2019-12-23 16:11:12.396,9909631,0.00025796,775.0,0.199919
998,1577117546512,2019-12-23 16:12:26.512,9909632,0.00025746,776.0,0.19978896
999,1577117548158,2019-12-23 16:12:28.158,9909633,0.00025739,776.0,0.19973464
993,1577117607752,2019-12-23 16:13:27.752,9909634,0.00025722,777.0,0.19985994
994,1577117607833,2019-12-23 16:13:27.833,9909635,0.00025721,384.0,0.09876864
995,1577117608051,2019-12-23 16:13:28.051,9909636,0.00025721,393.0,0.10108353
996,1577117608152,2019-12-23 16:13:28.152,9909637,0.00025718,50.0,0.012859
997,1577117618151,2019-12-23 16:13:38.151,9909638,0.00025718,727.0,0.18696986
998,1577117619364,2019-12-23 16:13:39.364,9909639,0.00025701,500.0,0.128505
999,1577117619364,2019-12-23 16:13:39.364,9909640,0.00025701,4555.0,1.17068055
998,1577117650689,2019-12-23 16:14:10.689,9909641,0.00025701,445.0,0.11436945
999,1577117650689,2019-12-23 16:14:10.689,9909642,0.00025683,4606.0,1.18295898
998,1577117657006,2019-12-23 16:14:17.006,9909643,0.00025683,2632.0,0.67597656
999,1577117657006,2019-12-23 16:14:17.006,9909644,0.00025682,2419.0,0.62124758
996,1577117697327,2019-12-23 16:14:57.327,9909645,0.00025681,130.0,0.0333853
997,1577117697327,2019-12-23 16:14:57.327,9909646,0.00025679,100.0,0.025679
998,1577117697327,2019-12-23 16:14:57.327,9909647,0.00025667,4821.0,1.23740607
999,1577117698710,2019-12-23 16:14:58.710,9909648,0.00025667,5051.0,1.29644017
999,1577117776886,2019-12-23 16:16:16.886,9909649,0.00025749,500.0,0.128745
996,1577117876869,2019-12-23 16:17:56.869,9909650,0.00025723,1554.0,0.39973542
997,1577117886179,2019-12-23 16:18:06.179,9909651,0.00025712,1554.0,0.39956448
998,1577117893140,2019-12-23 16:18:13.140,9909652,0.00025701,500.0,0.128505
999,1577117893140,2019-12-23 16:18:13.140,9909653,0.00025701,78.0,0.02004678
992,1577117978697,2019-12-23 16:19:38.697,9909654,0.0002567,300.0,0.07701
993,1577117979166,2019-12-23 16:19:39.166,9909655,0.00025666,218.0,0.05595188
994,1577117979860,2019-12-23 16:19:39.860,9909656,0.00025662,44.0,0.01129128
995,1577117980219,2019-12-23 16:19:40.219,9909657,0.00025659,184.0,0.04721256
996,1577117980500,2019-12-23 16:19:40.500,9909658,0.00025651,460.0,0.1179946
997,1577117980500,2019-12-23 16:19:40.500,9909659,0.00025651,728.0,0.18673928
998,1577117982380,2019-12-23 16:19:42.380,9909660,0.00025651,95.0,0.02436845
999,1577117982915,2019-12-23 16:19:42.915,9909661,0.00025649,49.0,0.01256801
991,1577118014882,2019-12-23 16:20:14.882,9909662,0.00025641,61.0,0.01564101
992,1577118015081,2019-12-23 16:20:15.081,9909663,0.00025638,55.0,0.0141009
993,1577118017097,2019-12-23 16:20:17.097,9909664,0.00025636,1000.0,0.25636
994,1577118017208,2019-12-23 16:20:17.208,9909665,0.00025634,255.0,0.0653667
995,1577118017626,2019-12-23 16:20:17.626,9909666,0.00025629,47.0,0.01204563
996,1577118017742,2019-12-23 16:20:17.742,9909667,0.00025627,110.0,0.0281897
997,1577118017742,2019-12-23 16:20:17.742,9909668,0.00025627,549.0,0.14069223
998,1577118018275,2019-12-23 16:20:18.275,9909669,0.00025617,70.0,0.0179319
999,1577118019098,2019-12-23 16:20:19.098,9909670,0.0002564,19501.0,5.0000564
999,1577118161810,2019-12-23 16:22:41.810,9909671,0.00025695,450.0,0.1156275
999,1577118276972,2019-12-23 16:24:36.972,9909672,0.00025699,500.0,0.128495
998,1577118394904,2019-12-23 16:26:34.904,9909673,0.00025713,11.0,0.00282843
999,1577118398726,2019-12-23 16:26:38.726,9909674,0.00025713,439.0,0.11288007
999,1577118507783,2019-12-23 16:28:27.783,9909675,0.0002572,300.0,0.07716
999,1577118509699,2019-12-23 16:28:29.699,9909676,0.00025721,110.0,0.0282931
999,1577118657147,2019-12-23 16:30:57.147,9909677,0.00025685,40.0,0.010274
998,1577118841701,2019-12-23 16:34:01.701,9909678,0.00025685,17802.0,4.5724437
999,1577118844618,2019-12-23 16:34:04.618,9909679,0.0002568,77.0,0.0197736
999,1577118853429,2019-12-23 16:34:13.429,9909680,0.00025651,500.0,0.128255
999,1577118889282,2019-12-23 16:34:49.282,9909681,0.00025699,500.0,0.128495
999,1577118983242,2019-12-23 16:36:23.242,9909682,0.00025718,401.0,0.10312918
998,1577119042508,2019-12-23 16:37:22.508,9909683,0.0002572,59.0,0.0151748
999,1577119049150,2019-12-23 16:37:29.150,9909684,0.00025749,500.0,0.128745
996,1577119093137,2019-12-23 16:38:13.137,9909685,0.00025721,450.0,0.1157445
997,1577119100222,2019-12-23 16:38:20.222,9909686,0.00025762,41.0,0.01056242
998,1577119117520,2019-12-23 16:38:37.520,9909687,0.00025704,450.0,0.115668
999,1577119117925,2019-12-23 16:38:37.925,9909688,0.00025701,500.0,0.128505
999,1577119297807,2019-12-23 16:41:37.807,9909689,0.00025704,377.0,0.09690408
995,1577119312029,2019-12-23 16:41:52.029,9909690,0.00025664,300.0,0.076992
996,1577119322243,2019-12-23 16:42:02.243,9909691,0.00025662,77.0,0.01975974
997,1577119323137,2019-12-23 16:42:03.137,9909692,0.00025651,500.0,0.128255
998,1577119324341,2019-12-23 16:42:04.341,9909693,0.00025649,779.0,0.19980571
999,1577119330447,2019-12-23 16:42:10.447,9909694,0.00025654,1558.0,0.39968932
993,1577119499120,2019-12-23 16:44:59.120,9909695,0.00025647,300.0,0.076941
994,1577119499120,2019-12-23 16:44:59.120,9909696,0.00025645,779.0,0.19977455
995,1577119499120,2019-12-23 16:44:59.120,9909697,0.00025645,77.0,0.01974665
996,1577119499120,2019-12-23 16:44:59.120,9909698,0.00025627,110.0,0.0281897
997,1577119499120,2019-12-23 16:44:59.120,9909699,0.00025627,40.0,0.0102508
998,1577119499120,2019-12-23 16:44:59.120,9909700,0.00025617,66.0,0.01690722
999,1577119499120,2019-12-23 16:44:59.120,9909701,0.00025615,6594.0,1.6890531
999,1577119545414,2019-12-23 16:45:45.414,9909702,0.00025666,59.0,0.01514294
999,1577119563572,2019-12-23 16:46:03.572,9909703,0.00025654,195.0,0.0500253
995,1577119710556,2019-12-23 16:48:30.556,9909704,0.00025674,450.0,0.115533
996,1577119710556,2019-12-23 16:48:30.556,9909705,0.00025676,779.0,0.20001604
997,1577119710556,2019-12-23 16:48:30.556,9909706,0.00025685,779.0,0.20008615
998,1577119710556,2019-12-23 16:48:30.556,9909707,0.00025699,500.0,0.128495
999,1577119710556,2019-12-23 16:48:30.556,9909708,0.00025712,1312.0,0.33734144
999,1577119774377,2019-12-23 16:49:34.377,9909709,0.0002572,450.0,0.11574
994,1577120018289,2019-12-23 16:53:38.289,9909710,0.00025721,110.0,0.0282931
995,1577120027458,2019-12-23 16:53:47.458,9909711,0.00025739,337.0,0.08674043
996,1577120030100,2019-12-23 16:53:50.100,9909712,0.00025739,300.0,0.077217
997,1577120030143,2019-12-23 16:53:50.143,9909713,0.00025739,1697.0,0.43679083
998,1577120031773,2019-12-23 16:53:51.773,9909714,0.00025748,790.0,0.2034092
999,1577120031963,2019-12-23 16:53:51.963,9909715,0.00025749,500.0,0.128745
997,1577120087587,2019-12-23 16:54:47.587,9909716,0.0002572,14268.0,3.6697296
998,1577120087587,2019-12-23 16:54:47.587,9909717,0.0002572,4746.0,1.2206712
999,1577120090716,2019-12-23 16:54:50.716,9909718,0.0002572,38880.0,9.999936
962,1577120105847,2019-12-23 16:55:05.847,9909719,0.00025759,1033.0,0.26609047
963,1577120105847,2019-12-23 16:55:05.847,9909720,0.00025759,1033.0,0.26609047
964,1577120105847,2019-12-23 16:55:05.847,9909721,0.00025759,1033.0,0.26609047
965,1577120105847,2019-12-23 16:55:05.847,9909722,0.00025759,1033.0,0.26609047
966,1577120105847,2019-12-23 16:55:05.847,9909723,0.00025759,1033.0,0.26609047
967,1577120105847,2019-12-23 16:55:05.847,9909724,0.00025759,1033.0,0.26609047
968,1577120105847,2019-12-23 16:55:05.847,9909725,0.00025759,1033.0,0.26609047
969,1577120105847,2019-12-23 16:55:05.847,9909726,0.00025759,1033.0,0.26609047
970,1577120105847,2019-12-23 16:55:05.847,9909727,0.00025759,1033.0,0.26609047
971,1577120105847,2019-12-23 16:55:05.847,9909728,0.00025759,1033.0,0.26609047
972,1577120105847,2019-12-23 16:55:05.847,9909729,0.0002576,7783.0,2.0049008
973,1577120105862,2019-12-23 16:55:05.862,9909730,0.00025766,12200.0,3.143452
974,1577120107664,2019-12-23 16:55:07.664,9909731,0.00025721,450.0,0.1157445
975,1577120107664,2019-12-23 16:55:07.664,9909732,0.00025721,450.0,0.1157445
976,1577120107664,2019-12-23 16:55:07.664,9909733,0.00025721,6906.0,1.77629226
977,1577120115370,2019-12-23 16:55:15.370,9909734,0.0002572,4075.0,1.04809
978,1577120116759,2019-12-23 16:55:16.759,9909735,0.0002572,10107.0,2.5995204
979,1577120119628,2019-12-23 16:55:19.628,9909736,0.0002572,3889.0,1.0002508
980,1577120120456,2019-12-23 16:55:20.456,9909737,0.0002572,3888.0,0.9999936
981,1577120120877,2019-12-23 16:55:20.877,9909738,0.0002572,74378.0,19.1300216
982,1577120120977,2019-12-23 16:55:20.977,9909739,0.0002572,3888.0,0.9999936
983,1577120121088,2019-12-23 16:55:21.088,9909740,0.0002572,10230.0,2.631156
984,1577120121514,2019-12-23 16:55:21.514,9909741,0.0002572,11498.0,2.9572856
985,1577120122239,2019-12-23 16:55:22.239,9909742,0.0002572,1986.0,0.5107992
986,1577120122349,2019-12-23 16:55:22.349,9909743,0.0002572,1504.0,0.3868288
987,1577120122442,2019-12-23 16:55:22.442,9909744,0.0002572,2130.0,0.547836
988,1577120122551,2019-12-23 16:55:22.551,9909745,0.0002572,1901.0,0.4889372
989,1577120122688,2019-12-23 16:55:22.688,9909746,0.0002572,443.0,0.1139396
990,1577120122788,2019-12-23 16:55:22.788,9909747,0.0002572,1893.0,0.4868796
991,1577120122883,2019-12-23 16:55:22.883,9909748,0.0002572,443.0,0.1139396
992,1577120122999,2019-12-23 16:55:22.999,9909749,0.0002572,112.0,0.0288064
993,1577120123122,2019-12-23 16:55:23.122,9909750,0.0002572,5735.0,1.475042
994,1577120123202,2019-12-23 16:55:23.202,9909751,0.0002572,3375.0,0.86805
995,1577120123309,2019-12-23 16:55:23.309,9909752,0.0002572,443.0,0.1139396
996,1577120123389,2019-12-23 16:55:23.389,9909753,0.0002572,443.0,0.1139396
997,1577120123914,2019-12-23 16:55:23.914,9909754,0.0002572,1014.0,0.2608008
998,1577120124030,2019-12-23 16:55:24.030,9909755,0.0002572,1053.0,0.2708316
999,1577120124142,2019-12-23 16:55:24.142,9909756,0.0002572,75014.0,19.2936008
979,1577120124569,2019-12-23 16:55:24.569,9909757,0.0002572,1442.0,0.3708824
980,1577120124678,2019-12-23 16:55:24.678,9909758,0.0002572,972.0,0.2499984
981,1577120124799,2019-12-23 16:55:24.799,9909759,0.0002572,944.0,0.2427968
982,1577120124901,2019-12-23 16:55:24.901,9909760,0.0002572,944.0,0.2427968
983,1577120125137,2019-12-23 16:55:25.137,9909761,0.0002572,70800.0,18.20976
984,1577120125168,2019-12-23 16:55:25.168,9909762,0.0002572,461.0,0.1185692
985,1577120131436,2019-12-23 16:55:31.436,9909763,0.0002572,3901.0,1.0033372
986,1577120132057,2019-12-23 16:55:32.057,9909764,0.0002572,3170.0,0.815324
987,1577120132493,2019-12-23 16:55:32.493,9909765,0.0002572,443.0,0.1139396
988,1577120132583,2019-12-23 16:55:32.583,9909766,0.0002572,443.0,0.1139396
989,1577120132677,2019-12-23 16:55:32.677,9909767,0.0002572,1252.0,0.3220144
990,1577120132797,2019-12-23 16:55:32.797,9909768,0.0002572,443.0,0.1139396
991,1577120132891,2019-12-23 16:55:32.891,9909769,0.0002572,629.0,0.1617788
992,1577120133232,2019-12-23 16:55:33.232,9909770,0.0002572,3901.0,1.0033372
993,1577120134255,2019-12-23 16:55:34.255,9909771,0.0002572,19579.0,5.0357188
994,1577120134590,2019-12-23 16:55:34.590,9909772,0.0002572,3901.0,1.0033372
995,1577120135609,2019-12-23 16:55:35.609,9909773,0.0002572,1301.0,0.3346172
996,1577120135732,2019-12-23 16:55:35.732,9909774,0.0002572,1950.0,0.50154
997,1577120136679,2019-12-23 16:55:36.679,9909775,0.0002572,3901.0,1.0033372
998,1577120136768,2019-12-23 16:55:36.768,9909776,0.0002572,196750.0,50.6041
999,1577120138089,2019-12-23 16:55:38.089,9909777,0.00025701,500.0,0.128505
997,1577120178508,2019-12-23 16:56:18.508,9909778,0.00025683,778.0,0.19981374
998,1577120178567,2019-12-23 16:56:18.567,9909779,0.00025679,778.0,0.19978262
999,1577120178585,2019-12-23 16:56:18.585,9909780,0.00025671,778.0,0.19972038
997,1577120209801,2019-12-23 16:56:49.801,9909781,0.00025652,450.0,0.115434
998,1577120209885,2019-12-23 16:56:49.885,9909782,0.00025651,486.0,0.12466386
999,1577120210682,2019-12-23 16:56:50.682,9909783,0.00025651,14.0,0.00359114
997,1577120353366,2019-12-23 16:59:13.366,9909784,0.00025627,110.0,0.0281897
998,1577120353366,2019-12-23 16:59:13.366,9909785,0.00025627,78.0,0.01998906
999,1577120353408,2019-12-23 16:59:13.408,9909786,0.00025617,47.0,0.01203999
999,1577120442939,2019-12-23 17:00:42.939,9909787,0.00025618,40.0,0.0102472
999,1577120543306,2019-12-23 17:02:23.306,9909788,0.00025653,59.0,0.01513527
996,1577120680798,2019-12-23 17:04:40.798,9909789,0.00025698,778.0,0.19993044
997,1577120680798,2019-12-23 17:04:40.798,9909790,0.00025699,500.0,0.128495
998,1577120680798,2019-12-23 17:04:40.798,9909791,0.00025707,59.0,0.01516713
999,1577120681336,2019-12-23 17:04:41.336,9909792,0.00025719,778.0,0.20009382
997,1577120704140,2019-12-23 17:05:04.140,9909793,0.00025721,110.0,0.0282931
998,1577120704671,2019-12-23 17:05:04.671,9909794,0.00025736,778.0,0.20022608
999,1577120720392,2019-12-23 17:05:20.392,9909795,0.00025749,500.0,0.128745
997,1577120773921,2019-12-23 17:06:13.921,9909796,0.00025762,60.0,0.0154572
998,1577120774015,2019-12-23 17:06:14.015,9909797,0.00025771,777.0,0.20024067
999,1577120774117,2019-12-23 17:06:14.117,9909798,0.00025772,1000.0,0.25772
998,1577120932154,2019-12-23 17:08:52.154,9909799,0.00025772,7350.0,1.894242
999,1577120937382,2019-12-23 17:08:57.382,9909800,0.00025772,28.0,0.00721616
999,1577120953053,2019-12-23 17:09:13.053,9909801,0.00025772,272.0,0.07009984
981,1577120979365,2019-12-23 17:09:39.365,9909802,0.00025787,255.0,0.06575685
982,1577120979365,2019-12-23 17:09:39.365,9909803,0.00025787,361.0,0.09309107
983,1577120979365,2019-12-23 17:09:39.365,9909804,0.00025788,777.0,0.20037276
984,1577120979483,2019-12-23 17:09:39.483,9909805,0.00025792,2327.0,0.60017984
985,1577120979748,2019-12-23 17:09:39.748,9909806,0.00025799,500.0,0.128995
986,1577120980155,2019-12-23 17:09:40.155,9909807,0.000258,777.0,0.200466
987,1577120980575,2019-12-23 17:09:40.575,9909808,0.00025802,100.0,0.025802
988,1577120981357,2019-12-23 17:09:41.357,9909809,0.00025812,13.0,0.00335556
989,1577120983199,2019-12-23 17:09:43.199,9909810,0.00025812,2314.0,0.59728968
990,1577120985551,2019-12-23 17:09:45.551,9909811,0.00025815,110.0,0.0283965
991,1577120985642,2019-12-23 17:09:45.642,9909812,0.00025816,184.0,0.04750144
992,1577120985747,2019-12-23 17:09:45.747,9909813,0.00025818,130.0,0.0335634
993,1577120985747,2019-12-23 17:09:45.747,9909814,0.00025818,776.0,0.20034768
994,1577120985849,2019-12-23 17:09:45.849,9909815,0.0002582,44.0,0.0113608
995,1577120985946,2019-12-23 17:09:45.946,9909816,0.00025821,707.0,0.18255447
996,1577120986065,2019-12-23 17:09:46.065,9909817,0.00025821,68.0,0.01755828
997,1577120986065,2019-12-23 17:09:46.065,9909818,0.00025821,443.0,0.11438703
998,1577120986166,2019-12-23 17:09:46.166,9909819,0.00025821,332.0,0.08572572
999,1577120987308,2019-12-23 17:09:47.308,9909820,0.00025822,775.0,0.2001205
998,1577121066363,2019-12-23 17:11:06.363,9909821,0.00025824,111.0,0.02866464
999,1577121066464,2019-12-23 17:11:06.464,9909822,0.00025824,2215.0,0.5720016
999,1577121077911,2019-12-23 17:11:17.911,9909823,0.00025832,775.0,0.200198
999,1577121107375,2019-12-23 17:11:47.375,9909824,0.00025836,43.0,0.01110948
992,1577121146327,2019-12-23 17:12:26.327,9909825,0.00025837,549.0,0.14184513
993,1577121148601,2019-12-23 17:12:28.601,9909826,0.00025846,450.0,0.116307
994,1577121148699,2019-12-23 17:12:28.699,9909827,0.00025847,775.0,0.20031425
995,1577121158221,2019-12-23 17:12:38.221,9909828,0.00025849,500.0,0.129245
996,1577121158329,2019-12-23 17:12:38.329,9909829,0.00025851,212.0,0.05480412
997,1577121158424,2019-12-23 17:12:38.424,9909830,0.00025851,440.0,0.1137444
998,1577121158538,2019-12-23 17:12:38.538,9909831,0.00025851,124.0,0.03205524
999,1577121158634,2019-12-23 17:12:38.634,9909832,0.00025855,78.0,0.0201669
997,1577121326284,2019-12-23 17:15:26.284,9909833,0.00025806,300.0,0.077418
998,1577121326284,2019-12-23 17:15:26.284,9909834,0.00025801,450.0,0.1161045
999,1577121326284,2019-12-23 17:15:26.284,9909835,0.00025767,235.0,0.06055245
998,1577121376277,2019-12-23 17:16:16.277,9909836,0.00025817,450.0,0.1161765
999,1577121377843,2019-12-23 17:16:17.843,9909837,0.00025818,60.0,0.0154908
997,1577121427476,2019-12-23 17:17:07.476,9909838,0.00025843,450.0,0.1162935
998,1577121427476,2019-12-23 17:17:07.476,9909839,0.00025849,500.0,0.129245
999,1577121427627,2019-12-23 17:17:07.627,9909840,0.00025855,3149.0,0.81417395
999,1577121455779,2019-12-23 17:17:35.779,9909841,0.00025872,12.0,0.00310464
997,1577121486202,2019-12-23 17:18:06.202,9909842,0.00025874,39.0,0.01009086
998,1577121487345,2019-12-23 17:18:07.345,9909843,0.00025874,22.0,0.00569228
999,1577121487345,2019-12-23 17:18:07.345,9909844,0.00025879,279.0,0.07220241
998,1577121498812,2019-12-23 17:18:18.812,9909845,0.00025869,2000.0,0.51738
999,1577121499654,2019-12-23 17:18:19.654,9909846,0.00025868,37520.0,9.7056736
977,1577121546525,2019-12-23 17:19:06.525,9909847,0.00025868,13750.0,3.55685
978,1577121546691,2019-12-23 17:19:06.691,9909848,0.00025868,2578.0,0.66687704
979,1577121546785,2019-12-23 17:19:06.785,9909849,0.00025868,2512.0,0.64980416
980,1577121546898,2019-12-23 17:19:06.898,9909850,0.00025868,2447.0,0.63298996
981,1577121546994,2019-12-23 17:19:06.994,9909851,0.00025868,2381.0,0.61591708
982,1577121547106,2019-12-23 17:19:07.106,9909852,0.00025868,2319.0,0.59987892
983,1577121547202,2019-12-23 17:19:07.202,9909853,0.00025868,2257.0,0.58384076
984,1577121547317,2019-12-23 17:19:07.317,9909854,0.00025868,2199.0,0.56883732
985,1577121547429,2019-12-23 17:19:07.429,9909855,0.00025868,2199.0,0.56883732
986,1577121547542,2019-12-23 17:19:07.542,9909856,0.00025868,2083.0,0.53883044
987,1577121547647,2019-12-23 17:19:07.647,9909857,0.00025868,2083.0,0.53883044
988,1577121547736,2019-12-23 17:19:07.736,9909858,0.00025868,1975.0,0.510893
989,1577121547842,2019-12-23 17:19:07.842,9909859,0.00025868,1975.0,0.510893
990,1577121547954,2019-12-23 17:19:07.954,9909860,0.00025868,1874.0,0.48476632
991,1577121548052,2019-12-23 17:19:08.052,9909861,0.00025868,1824.0,0.47183232
992,1577121548153,2019-12-23 17:19:08.153,9909862,0.00025868,1824.0,0.47183232
993,1577121548306,2019-12-23 17:19:08.306,9909863,0.00025868,1774.0,0.45889832
994,1577121548475,2019-12-23 17:19:08.475,9909864,0.00025868,17446.0,4.51293128
995,1577121553420,2019-12-23 17:19:13.420,9909865,0.00025868,14771.0,3.82096228
996,1577121553900,2019-12-23 17:19:13.900,9909866,0.00025848,300.0,0.077544
997,1577121553995,2019-12-23 17:19:13.995,9909867,0.00025842,773.0,0.19975866
998,1577121553995,2019-12-23 17:19:13.995,9909868,0.00025841,773.0,0.19975093
999,1577121553995,2019-12-23 17:19:13.995,9909869,0.00025841,193.0,0.04987313
964,1577121669139,2019-12-23 17:21:09.139,9909870,0.00025876,315.0,0.0815094
965,1577121669152,2019-12-23 17:21:09.152,9909871,0.00025876,135.0,0.0349326
966,1577121669152,2019-12-23 17:21:09.152,9909872,0.00025879,7347.0,1.90133013
967,1577121669301,2019-12-23 17:21:09.301,9909873,0.00025879,382.0,0.09885778
968,1577121670247,2019-12-23 17:21:10.247,9909874,0.00025879,7146.0,1.84931334
969,1577121670488,2019-12-23 17:21:10.488,9909875,0.00025884,202.0,0.05228568
970,1577121670488,2019-12-23 17:21:10.488,9909876,0.00025884,296.0,0.07661664
971,1577121670488,2019-12-23 17:21:10.488,9909877,0.00025884,1213.0,0.31397292
972,1577121670570,2019-12-23 17:21:10.570,9909878,0.00025885,773.0,0.20009105
973,1577121670600,2019-12-23 17:21:10.600,9909879,0.00025893,78.0,0.02019654
974,1577121671078,2019-12-23 17:21:11.078,9909880,0.000259,5297.0,1.371923
975,1577121671078,2019-12-23 17:21:11.078,9909881,0.000259,533.0,0.138047
976,1577121672187,2019-12-23 17:21:12.187,9909882,0.00025906,78.0,0.02020668
977,1577121672192,2019-12-23 17:21:12.192,9909883,0.00025908,48.0,0.01243584
978,1577121672192,2019-12-23 17:21:12.192,9909884,0.00025909,110.0,0.0284999
979,1577121672192,2019-12-23 17:21:12.192,9909885,0.00025909,1000.0,0.25909
980,1577121672192,2019-12-23 17:21:12.192,9909886,0.00025909,262.0,0.06788158
981,1577121672192,2019-12-23 17:21:12.192,9909887,0.00025912,83.0,0.02150696
982,1577121672192,2019-12-23 17:21:12.192,9909888,0.00025916,66.0,0.01710456
983,1577121672192,2019-12-23 17:21:12.192,9909889,0.0002592,50.0,0.01296
984,1577121672192,2019-12-23 17:21:12.192,9909890,0.0002592,50.0,0.01296
985,1577121672664,2019-12-23 17:21:12.664,9909891,0.00025906,158.0,0.04093148
986,1577121672824,2019-12-23 17:21:12.824,9909892,0.00025906,64.0,0.01657984
987,1577121672824,2019-12-23 17:21:12.824,9909893,0.00025901,37.0,0.00958337
988,1577121673837,2019-12-23 17:21:13.837,9909894,0.00025901,162.0,0.04195962
989,1577121676536,2019-12-23 17:21:16.536,9909895,0.00025922,78.0,0.02021916
990,1577121676536,2019-12-23 17:21:16.536,9909896,0.00025924,100.0,0.025924
991,1577121676536,2019-12-23 17:21:16.536,9909897,0.00025929,492.0,0.12757068
992,1577121676536,2019-12-23 17:21:16.536,9909898,0.0002593,50.0,0.012965
993,1577121676536,2019-12-23 17:21:16.536,9909899,0.0002593,50.0,0.012965
994,1577121676536,2019-12-23 17:21:16.536,9909900,0.0002593,61.0,0.0158173
995,1577121676536,2019-12-23 17:21:16.536,9909901,0.00025938,42.0,0.01089396
996,1577121676536,2019-12-23 17:21:16.536,9909902,0.0002594,50.0,0.01297
997,1577121676536,2019-12-23 17:21:16.536,9909903,0.0002594,50.0,0.01297
998,1577121676536,2019-12-23 17:21:16.536,9909904,0.00025941,255.0,0.06614955
999,1577121676536,2019-12-23 17:21:16.536,9909905,0.00025948,28222.0,7.32304456
960,1577121682750,2019-12-23 17:21:22.750,9909906,0.00025902,300.0,0.077706
961,1577121682750,2019-12-23 17:21:22.750,9909907,0.00025902,300.0,0.077706
962,1577121682750,2019-12-23 17:21:22.750,9909908,0.00025902,300.0,0.077706
963,1577121682843,2019-12-23 17:21:22.843,9909909,0.00025901,301.0,0.07796201
964,1577121682843,2019-12-23 17:21:22.843,9909910,0.00025901,199.0,0.05154299
965,1577121684648,2019-12-23 17:21:24.648,9909911,0.00025853,79.0,0.02042387
966,1577121694149,2019-12-23 17:21:34.149,9909912,0.00025903,79.0,0.02046337
967,1577121694149,2019-12-23 17:21:34.149,9909913,0.00025904,5110.0,1.3236944
968,1577121694174,2019-12-23 17:21:34.174,9909914,0.00025904,6795.0,1.7601768
969,1577121694225,2019-12-23 17:21:34.225,9909915,0.00025908,773.0,0.20026884
970,1577121694669,2019-12-23 17:21:34.669,9909916,0.0002592,773.0,0.2003616
971,1577121696721,2019-12-23 17:21:36.721,9909917,0.00025949,500.0,0.129745
972,1577121697073,2019-12-23 17:21:37.073,9909918,0.0002595,50.0,0.012975
973,1577121697073,2019-12-23 17:21:37.073,9909919,0.0002595,50.0,0.012975
974,1577121697073,2019-12-23 17:21:37.073,9909920,0.0002595,15414.0,3.999933
975,1577121699828,2019-12-23 17:21:39.828,9909921,0.00025951,100.0,0.025951
976,1577121699828,2019-12-23 17:21:39.828,9909922,0.00025951,100.0,0.025951
977,1577121699828,2019-12-23 17:21:39.828,9909923,0.00025952,50.0,0.012976
978,1577121699828,2019-12-23 17:21:39.828,9909924,0.00025952,1000.0,0.25952
979,1577121699938,2019-12-23 17:21:39.938,9909925,0.00025953,62.0,0.01609086
980,1577121700303,2019-12-23 17:21:40.303,9909926,0.00025954,130.0,0.0337402
981,1577121700303,2019-12-23 17:21:40.303,9909927,0.0002596,50.0,0.01298
982,1577121700303,2019-12-23 17:21:40.303,9909928,0.0002596,50.0,0.01298
983,1577121700303,2019-12-23 17:21:40.303,9909929,0.0002596,2955.0,0.767118
984,1577121700303,2019-12-23 17:21:40.303,9909930,0.0002596,78.0,0.0202488
985,1577121700303,2019-12-23 17:21:40.303,9909931,0.0002596,49.0,0.0127204
986,1577121700446,2019-12-23 17:21:40.446,9909932,0.00025969,400.0,0.103876
987,1577121702501,2019-12-23 17:21:42.501,9909933,0.0002597,50.0,0.012985
988,1577121702501,2019-12-23 17:21:42.501,9909934,0.0002597,50.0,0.012985
989,1577121702501,2019-12-23 17:21:42.501,9909935,0.0002597,40.0,0.010388
990,1577121702743,2019-12-23 17:21:42.743,9909936,0.00025972,184.0,0.04778848
991,1577121703331,2019-12-23 17:21:43.331,9909937,0.00025978,44.0,0.01143032
992,1577121703331,2019-12-23 17:21:43.331,9909938,0.00025979,2075.0,0.53906425
993,1577121703331,2019-12-23 17:21:43.331,9909939,0.00025979,367.0,0.09534293
994,1577121703331,2019-12-23 17:21:43.331,9909940,0.0002598,50.0,0.01299
995,1577121703331,2019-12-23 17:21:43.331,9909941,0.0002598,50.0,0.01299
996,1577121703331,2019-12-23 17:21:43.331,9909942,0.00025987,62.0,0.01611194
997,1577121703331,2019-12-23 17:21:43.331,9909943,0.0002599,50.0,0.012995
998,1577121703331,2019-12-23 17:21:43.331,9909944,0.0002599,50.0,0.012995
999,1577121704506,2019-12-23 17:21:44.506,9909945,0.00025991,116.0,0.03014956
996,1577121709656,2019-12-23 17:21:49.656,9909946,0.00025992,39.0,0.01013688
997,1577121713065,2019-12-23 17:21:53.065,9909947,0.00025956,39.0,0.01012284
